----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 64, 48, 48]           9,408
       BatchNorm2d-2           [-1, 64, 48, 48]             128
              ReLU-3           [-1, 64, 48, 48]               0
         MaxPool2d-4           [-1, 64, 24, 24]               0
       BatchNorm2d-5           [-1, 64, 24, 24]             128
              ReLU-6           [-1, 64, 24, 24]               0
            Conv2d-7          [-1, 128, 24, 24]           8,192
       BatchNorm2d-8          [-1, 128, 24, 24]             256
              ReLU-9          [-1, 128, 24, 24]               0
           Conv2d-10           [-1, 32, 24, 24]          36,864
      BatchNorm2d-11           [-1, 96, 24, 24]             192
             ReLU-12           [-1, 96, 24, 24]               0
           Conv2d-13          [-1, 128, 24, 24]          12,288
      BatchNorm2d-14          [-1, 128, 24, 24]             256
             ReLU-15          [-1, 128, 24, 24]               0
           Conv2d-16           [-1, 32, 24, 24]          36,864
      BatchNorm2d-17          [-1, 128, 24, 24]             256
             ReLU-18          [-1, 128, 24, 24]               0
           Conv2d-19          [-1, 128, 24, 24]          16,384
      BatchNorm2d-20          [-1, 128, 24, 24]             256
             ReLU-21          [-1, 128, 24, 24]               0
           Conv2d-22           [-1, 32, 24, 24]          36,864
      BatchNorm2d-23          [-1, 160, 24, 24]             320
             ReLU-24          [-1, 160, 24, 24]               0
           Conv2d-25          [-1, 128, 24, 24]          20,480
      BatchNorm2d-26          [-1, 128, 24, 24]             256
             ReLU-27          [-1, 128, 24, 24]               0
           Conv2d-28           [-1, 32, 24, 24]          36,864
      BatchNorm2d-29          [-1, 192, 24, 24]             384
             ReLU-30          [-1, 192, 24, 24]               0
           Conv2d-31          [-1, 128, 24, 24]          24,576
      BatchNorm2d-32          [-1, 128, 24, 24]             256
             ReLU-33          [-1, 128, 24, 24]               0
           Conv2d-34           [-1, 32, 24, 24]          36,864
      BatchNorm2d-35          [-1, 224, 24, 24]             448
             ReLU-36          [-1, 224, 24, 24]               0
           Conv2d-37          [-1, 128, 24, 24]          28,672
      BatchNorm2d-38          [-1, 128, 24, 24]             256
             ReLU-39          [-1, 128, 24, 24]               0
           Conv2d-40           [-1, 32, 24, 24]          36,864
      BatchNorm2d-41          [-1, 256, 24, 24]             512
             ReLU-42          [-1, 256, 24, 24]               0
           Conv2d-43          [-1, 128, 24, 24]          32,768
        AvgPool2d-44          [-1, 128, 12, 12]               0
      BatchNorm2d-45          [-1, 128, 12, 12]             256
             ReLU-46          [-1, 128, 12, 12]               0
           Conv2d-47          [-1, 128, 12, 12]          16,384
      BatchNorm2d-48          [-1, 128, 12, 12]             256
             ReLU-49          [-1, 128, 12, 12]               0
           Conv2d-50           [-1, 32, 12, 12]          36,864
      BatchNorm2d-51          [-1, 160, 12, 12]             320
             ReLU-52          [-1, 160, 12, 12]               0
           Conv2d-53          [-1, 128, 12, 12]          20,480
      BatchNorm2d-54          [-1, 128, 12, 12]             256
             ReLU-55          [-1, 128, 12, 12]               0
           Conv2d-56           [-1, 32, 12, 12]          36,864
      BatchNorm2d-57          [-1, 192, 12, 12]             384
             ReLU-58          [-1, 192, 12, 12]               0
           Conv2d-59          [-1, 128, 12, 12]          24,576
      BatchNorm2d-60          [-1, 128, 12, 12]             256
             ReLU-61          [-1, 128, 12, 12]               0
           Conv2d-62           [-1, 32, 12, 12]          36,864
      BatchNorm2d-63          [-1, 224, 12, 12]             448
             ReLU-64          [-1, 224, 12, 12]               0
           Conv2d-65          [-1, 128, 12, 12]          28,672
      BatchNorm2d-66          [-1, 128, 12, 12]             256
